Benchmark,ibench-l1d,ibench-l1i,ibench-l2,ibench-cpu,no-interference,ibench-llc,ibench-membw
blackscholes,1.26163,1.54186,1.27093,1.2814,1,1.47907,1.36744
freqmine,1.54674,2.06647,1.02537,1.94525,1,1.87285,1.55089
vips,1.66629,2.02756,1.65198,1.72154,1,2.40552,1.68151
dedup,0.959139,1.5903,1.01199,1.33574,1,1.84567,1.29118
radix,0.998168,1.01704,1.02377,1.02609,1,1.68071,1.00653
canneal,1.15441,1.31114,1.15448,1.17719,1,1.83452,1.23545
ferret,1.2563,2.39947,1.29382,1.97289,1,2.9131,2.1058
