Thread,blackscholes,freqmine,vips,dedup,radix,canneal,ferret
1,1,1,1,1,1,1,1
2,1.71,1.97,1.5,1.82,2.06,1.63,1.97
4,2.64,3.59,3.78,2.17,4.03,2.35,3.39
8,3.38,4.78,4.43,1.06,6.02,3.08,3.97
